Price,Close,High,Low,Open,Volume
2023-03-06,151.92227172851562,154.36164111130708,151.55686512341583,151.88275935147126,87558000
2023-03-07,149.71995544433594,152.11981283549997,149.25578289163562,151.79390348554702,56182000
2023-03-08,150.97421264648438,151.5667779107922,149.9471166005195,150.9149591339657,47204800
2023-03-09,148.72244262695312,152.6234533766544,148.3669065925505,151.65561114338573,53833600
2023-03-10,146.65838623046875,149.06812912915592,145.77942411442874,148.3471863994858,68572400
2023-03-13,148.60398864746094,151.24087556424058,145.86833582551114,145.97697229337373,84457100
2023-03-14,150.69766235351562,151.49761478500946,148.23855155589501,149.4039106364519,73695900
2023-03-15,151.09271240234375,151.34948260848185,148.06077752387876,149.31503194180715,77167900
2023-03-16,153.91722106933594,154.5196567133458,149.75942505583248,150.27298045799404,76161100
2023-03-17,153.07777404785156,154.7962009363973,152.36670189187112,154.14438228182223,98944600
2023-03-20,155.44801330566406,155.86281797805782,152.23831786199295,153.14692183341302,73641400
2023-03-21,157.3046875,157.4231944974596,154.59866219140062,155.36900288355957,73938300
2023-03-22,155.87269592285156,160.12924367096628,155.8529397304782,157.32446713632558,75701800
2023-03-23,156.95901489257812,159.5465330865828,155.72451682640147,156.86026408901787,67622100
2023-03-24,158.26266479492188,158.35154504613158,155.8924343453171,156.88990343786057,59196500
2023-03-27,156.3170928955078,158.77621864094067,155.9121738846932,157.95651005912973,52390300
2023-03-28,155.6949005126953,156.52449472162644,154.04561279409856,156.01093927220384,45992200
2023-03-29,158.7762451171875,159.05277154396305,157.37385679009435,157.39359791374972,51305700
2023-03-30,160.34649658203125,160.45513302219786,159.27001781009866,159.5267880006936,49501700
2023-03-31,162.85499572753906,162.95376161088404,159.90208569195596,160.42551172065657,68749800
2023-04-03,164.1092529296875,164.22775993608965,162.18343872786127,162.23282167038158,56976200
2023-04-04,163.5759735107422,164.77095946962157,163.06241797980005,164.5339454319251,46278300
2023-04-05,161.72915649414062,163.003167246698,159.79347149537082,162.69701406308565,51511700
2023-04-06,162.61798095703125,162.9142635361202,159.9909651957649,160.41562533913125,45390100
2023-04-10,160.02056884765625,160.02056884765625,158.09475496590747,159.41813321597525,47716900
2023-04-11,158.8058624267578,160.34651387560373,158.5194503856298,160.33664331436313,47644200
2023-04-12,158.11451721191406,160.05020172687142,157.798478475848,159.22062264903255,50133100
2023-04-13,163.50682067871094,163.74384976611952,159.4181631056541,159.62556544083142,68445600
2023-04-14,163.16119384765625,164.25742904768416,161.78843220704118,162.54887238387545,49386500
2023-04-17,163.180908203125,163.33892759169828,161.99579292794192,163.04264500551295,41516200
2023-04-18,164.40553283691406,165.33387789076258,163.5956947875371,164.04012619342146,49923000
2023-04-19,165.5511474609375,166.0745734796078,163.4870550672227,163.74384033117565,47720200
2023-04-20,164.58326721191406,165.7881384645981,163.50678857339403,164.0302145194471,52456400
2023-04-21,162.97352600097656,164.38578477260316,162.45009994594136,163.00315275355902,58337300
2023-04-24,163.2796630859375,163.5463189024918,161.85751882372426,162.95375377005053,41949600
2023-04-25,161.739013671875,164.2475072794641,161.69950129216383,163.1414017604714,48714100
2023-04-26,161.72915649414062,163.23031072654587,160.7810701880869,161.0378404231514,45498800
2023-04-27,166.3214874267578,166.46962119212645,163.14141866066578,163.14141866066578,64902300
2023-04-28,167.57571411132812,167.74361912541863,165.79804878354395,166.40048449959994,55275900
2023-05-01,167.48684692382812,168.33618234272492,166.54863124552048,167.180693761707,52472900
2023-05-02,166.44984436035156,168.237410301642,165.46224586153255,167.98062504743248,48425700
2023-05-03,165.37338256835938,168.80035091617836,165.08698560494395,167.39796271242133,65136000
2023-05-04,163.73394775390625,164.96844587189068,162.27230620168868,162.8451151367803,81235400
2023-05-05,171.41748046875,172.13842316096267,168.64231599957478,168.85958887715515,113453200
2023-05-08,171.34832763671875,171.6939931151052,169.9755664215469,170.34097301845657,55962800
2023-05-09,169.63983154296875,171.38787037771158,169.4719415736773,170.90395666315388,45326900
2023-05-10,171.40762329101562,171.87179587293446,169.76820587698572,170.87432663815136,53724500
2023-05-11,171.59524536132812,172.42482451357537,170.03483786854437,171.6940112425966,49514700
2023-05-12,170.66561889648438,172.13916641173466,169.11293731632776,171.70401959715826,45533100
2023-05-15,170.171142578125,171.29856159606754,169.57775779377548,171.24911034897144,37266700
2023-05-16,170.171142578125,171.2293268320526,169.90411791612752,170.0920236008516,42110300
2023-05-17,170.78428649902344,171.0216283275313,168.5393327985131,169.81510548834717,57951600
2023-05-18,173.1182861328125,173.30619185371427,170.67554194189896,171.09090533475324,65496700
2023-05-19,173.22705078125,174.44347306887536,173.00947735219142,174.44347306887536,55809500
2023-05-22,172.27761840820312,172.781999977239,171.5358950094103,172.0600450039918,43570900
2023-05-23,169.66673278808594,171.46665526852965,169.38982395884835,171.219414164539,50747300
2023-05-24,169.94366455078125,170.51726580029353,168.6382391925545,169.20194113871563,45143500
2023-05-25,171.08099365234375,171.98093998050487,169.79533663873903,170.50739236656926,56058300
2023-05-26,173.49403381347656,173.8302932098977,171.19964403606525,171.4073332194312,54835000
2023-05-30,175.3434295654297,177.01478218217846,174.62148962052487,175.00718521743593,55964400
2023-05-31,175.29397583007812,177.37080753192686,174.80937774220615,175.37309480914308,99625300
2023-06-01,178.10263061523438,178.13229834590607,174.97749886766357,175.73900583250884,68901800
2023-06-02,178.95314025878906,179.77398268262323,177.2817876805341,179.03225923715402,61996900
2023-06-05,177.59825134277344,182.908986017055,176.0752375225132,180.61459616435278,121946500
2023-06-06,177.2323455810547,178.13229186267904,175.47197477965813,177.9839532147194,64848400
2023-06-07,175.85769653320312,179.21028600208987,175.36321422162453,176.47084977063176,61944600
2023-06-08,178.57733154296875,178.84434109966037,175.50165126625262,175.93678298136524,50214900
2023-06-09,178.96302795410156,180.21900204187077,178.6366678484163,179.4970621604222,48900000
2023-06-12,181.76181030273438,181.86071280602803,178.97293777661235,179.26963019609002,54274900
2023-06-13,181.28707885742188,182.11780541012092,180.42668457715504,180.782712398369,54929100
2023-06-14,181.92002868652344,182.35517550952275,180.01133431975106,181.34642742806082,57462900
2023-06-15,183.95729064941406,184.46167222814515,181.75190392659053,181.92992539273135,65433200
2023-06-16,182.87936401367188,184.92652833719143,182.23654294737904,184.66938783835042,101256200
2023-06-20,182.9683380126953,184.0463209118931,182.37496829785866,182.37496829785866,49799100
2023-06-21,181.92994689941406,183.363942649416,180.57505504326872,182.85956101105992,49515700
2023-06-22,184.9363555908203,184.98580683232038,181.64310210019994,181.71233685638003,51245300
2023-06-23,184.61990356445312,185.49019723798705,182.96833449974372,183.5023838322858,53117000
2023-06-26,183.22547912597656,185.97479955864205,183.18591209060443,184.76826151663462,48088700
2023-06-27,185.9846649169922,186.31102501891434,183.62104032161758,183.838613722899,50730800
2023-06-28,187.1615447998047,187.80436573389431,185.5297592960992,185.8561043245189,51216800
2023-06-29,187.49778747558594,187.9725013298976,186.85496654717443,186.9934209820816,46347300
2023-06-30,191.82943725585938,192.33380369723812,189.14933693308197,189.51526404426266,85213200
2023-07-03,190.3361358642578,191.74046380244184,189.64384856353968,191.64156130508144,31458200
2023-07-05,189.2185821533203,190.8503675642152,188.51641070905347,189.45593906907268,46920300
2023-07-06,189.69329833984375,189.90098754652763,187.1121001189567,187.74503686210437,45094300
2023-07-07,188.57577514648438,190.54382026308585,188.14064336966692,189.2977302172838,46815000
2023-07-10,186.5286102294922,187.89338618022617,184.97592859390042,187.17143117099337,59922200
2023-07-11,186.00445556640625,187.21099353236755,184.54079224834234,187.07253909809666,46638100
2023-07-12,187.67579650878906,189.5844907414315,186.3901396467477,187.58677823550266,60750200
2023-07-13,188.4373016357422,189.0801376574393,187.6856939986458,188.39774969290625,41342300
2023-07-14,188.58566284179688,189.07024584013215,187.53736277551775,188.13073248396137,41616200
2023-07-17,191.84927368164062,192.17563385385932,189.69332272012437,189.7823259242556,50520200
2023-07-18,191.5920867919922,192.1854715232971,190.29654572205703,191.2162905465396,48288200
2023-07-19,192.94699096679688,196.04243976648678,190.5240157315845,190.9690618542327,80507300
2023-07-20,190.9987335205078,194.3018715848771,190.3756810082794,192.9370956401489,59581200
2023-07-21,189.8218536376953,192.81841494586592,189.1196821840786,191.95802063670834,71951700
2023-07-24,190.62290954589844,192.75907651192222,190.12842729026707,191.27562974502808,45377800
2023-07-25,191.4833221435547,192.29428036369316,190.79104993758423,191.19652904765346,37283200
2023-07-26,192.35360717773438,193.48102617402893,191.18663623876353,191.53276478098633,47471900
2023-07-27,191.08773803710938,195.02381285425056,190.42513357699178,193.85684188907683,47460200
2023-07-28,193.66893005371094,194.46010471349214,191.9975775461535,192.52172755154825,48291400
2023-07-31,194.28208923339844,194.32165626732748,193.10521896564188,193.8963936498011,38824100
2023-08-01,193.45135498046875,194.55899044039094,193.12499487022708,194.07440747187567,35175100
2023-08-02,190.45480346679688,193.026102358892,189.73286353794578,192.88764791924382,50389300
2023-08-03,189.0603485107422,190.2471029357017,188.58564975883863,189.4559433793295,61235200
2023-08-04,179.9816436767578,185.31216139907355,179.91240892263954,183.47268693901358,115956800
2023-08-07,176.87632751464844,181.10909486166798,175.39288059142936,180.1201302461886,97576100
2023-08-08,177.81582641601562,178.28064095471063,175.6203239410226,177.70703971354655,67823000
2023-08-09,176.2235870361328,178.93334011391454,175.0566010766963,178.8740046582552,60378500
2023-08-10,176.00604248046875,178.75536303948698,175.64013038367378,177.4993736907431,54686900
2023-08-11,176.0654296875,176.88738049769475,174.8374673630278,175.60000259117115,52036700
2023-08-14,177.71923828125,177.94700304207137,175.59008429106805,176.2436858942371,43675600
2023-08-15,175.72872924804688,177.73903700795614,175.33261529851168,177.14486608365337,43622600
2023-08-16,174.85726928710938,176.80814628515878,174.78794103749047,175.41183484094861,46964900
2023-08-17,172.31219482421875,175.78814227993055,171.79723460866867,175.42173612638558,66062900
2023-08-18,172.79747009277344,173.40155375891743,170.29201204567954,170.62871045348956,61172200
2023-08-21,174.13433837890625,174.4215338244587,172.05471756473415,173.3718183024321,46311900
2023-08-22,175.51089477539062,175.95652682942284,174.54040484048784,175.34254555990208,42038900
2023-08-23,179.3631591796875,179.78899610380492,176.6002283968818,176.78838784399545,52722800
2023-08-24,174.66912841796875,179.3433458832632,174.30270712253693,178.91750900229638,54945800
2023-08-25,176.8774871826172,177.41224254469248,174.1145567754665,175.6594223889941,51449600
2023-08-28,178.44216918945312,178.83828316683332,176.8180777049469,178.34313313971825,43820700
2023-08-29,182.3340301513672,183.10646293821267,177.75884901223952,177.9569059889832,53003900
2023-08-30,185.82980346679688,186.027875570887,182.9480417259573,183.14609871926743,60813900
2023-08-31,186.04766845703125,187.28554353881972,185.66145203594442,186.0179606639307,60794500
2023-09-01,187.62225341796875,188.0777829772235,186.45369150574666,187.65196121049496,45766500
2023-09-05,187.85992431640625,188.1372071331358,185.7902007519677,186.453699999912,45280000
2023-09-06,181.1357879638672,187.01817274976997,179.70975345688714,186.57252563325392,81755800
2023-09-07,175.8376922607422,176.48139642487362,171.85668142571674,173.48077306769622,112488800
2023-09-08,176.45164489746094,178.49167556913386,176.06542850593996,176.6200091931817,65551300
2023-09-11,177.62022399902344,178.5511084974291,175.619813594627,178.3233437087065,58953100
2023-09-12,174.5899200439453,178.3827714442694,173.12428004812202,177.7489799506068,90370200
2023-09-13,172.52015686035156,175.5801800069345,172.29237699747546,174.79783460289124,84267900
2023-09-14,174.03533935546875,174.39184798430878,171.89628758242847,172.31221179761187,60895800
2023-09-15,173.31239318847656,174.78794559113751,172.1339489112559,174.76813536061914,109259500
2023-09-18,176.24371337890625,177.64004017321716,174.46117014263496,174.76816076178545,67257600
2023-09-19,177.33303833007812,177.88760394386657,175.4118538031827,175.7980702206982,51826900
2023-09-20,173.78775024414062,177.95690472942889,173.69861176107497,177.5211703172096,58436200
2023-09-21,172.24288940429688,174.58991092023126,172.17357625479622,172.85688574257026,63149100
2023-09-22,173.09454345703125,175.36233909077248,172.36173107244514,172.97571228348323,56725400
2023-09-25,174.3720245361328,175.25339092524624,172.46073769252675,172.51025571431984,46172700
2023-09-26,170.29202270507812,173.50058556280408,169.99492963397503,173.12428177613603,64588900
2023-09-27,168.7768096923828,171.3614931122097,167.4102060653185,170.94556895520947,66921800
2023-09-28,169.03433227539062,170.36133082824708,165.9941036111019,167.69742105029528,56294400
2023-09-29,169.5492706298828,171.39122924497295,168.68769934956754,170.3514112168,51861100
2023-10-02,172.06463623046875,172.6093042881744,169.2719827950215,169.55917827580257,52164500
2023-10-03,170.7277374267578,171.94581747397606,169.1630765091389,170.589096012129,49594600
2023-10-04,171.9755096435547,172.5201776911012,169.31160010164683,169.43043127173715,53020300
2023-10-05,173.21339416503906,173.74814957044222,171.00501406167223,172.1042477774046,48527900
2023-10-06,175.76837158203125,176.26352163595584,171.5001654241457,172.1141617663429,57266700
2023-10-09,177.25381469726562,177.3132302836497,174.09475506108697,175.09495269037185,42390800
2023-10-10,176.6596221923828,177.9767230488949,176.22388776036024,176.3724418317021,43698000
2023-10-11,178.0559539794922,178.10547200469523,175.87729686757618,176.4714678376734,47551100
2023-10-12,178.95713806152344,180.57131695227565,177.30332359387822,178.3233466007442,56743100
2023-10-13,177.11517333984375,180.1652842541005,176.41205364228972,179.6602366589199,51427100
2023-10-16,176.98643493652344,177.3429435766639,174.79786506856496,175.03554253225204,52517000
2023-10-17,175.43167114257812,176.6893566043469,173.10447478206885,174.9365210517317,57549400
2023-10-18,174.13433837890625,175.85746571988707,173.41142365141627,173.87686583356435,54764400
2023-10-19,173.75807189941406,176.11497599372035,173.49068662646167,174.33243269200634,59302900
2023-10-20,171.20309448242188,173.7184502104905,170.96541700693638,173.60951658974062,64244000
2023-10-23,171.32191467285156,172.32211231863303,168.2816861592976,169.25219112217718,55980100
2023-10-24,171.75762939453125,171.985394156852,169.7869270122857,171.3714130102576,43816600
2023-10-25,169.44033813476562,171.38131769667615,168.99469104064445,170.21277093543313,57157000
2023-10-26,165.27117919921875,169.71763198356828,164.06301189675906,168.71741923518283,70625300
2023-10-27,166.58827209472656,167.32109955610002,165.21175565878588,165.29098147440297,58499100
2023-10-30,168.63818359375,169.5096524459554,167.23195938000526,167.38051344932887,51131000
2023-10-31,169.1135711669922,169.24229991901694,166.27139928771217,167.70734668146844,44846000
2023-11-01,172.28250122070312,172.53997379429074,168.46983997695696,169.34130885799144,56934900
2023-11-02,175.84759521484375,176.05554977286621,173.75806140886317,173.8174769968696,77334800
2023-11-03,174.93649291992188,175.10485722122255,171.66851493448934,172.5498813500308,79829200
2023-11-06,177.49147033691406,177.6895273209714,174.50077512285628,174.66912431484397,63841300
2023-11-07,180.0563507080078,180.67033186387974,177.23398970359145,177.4419442386158,70530000
2023-11-08,181.1160125732422,181.6705782969107,179.82861922285025,180.58125708564262,49340300
2023-11-09,180.64064025878906,182.3340449245472,180.04645416963677,181.18530832204868,53763500
2023-11-10,184.83514404296875,185.0037301879982,181.98924287205688,182.42555144126075,66133400
2023-11-13,183.24855041503906,184.4682199516521,182.6635072771428,184.25999143916752,43627500
2023-11-14,185.86639404296875,186.53076740007103,184.7359652497266,186.12420582715117,60108400
2023-11-15,186.4315948486328,187.90909130382101,186.20353000343164,186.2729495954029,53790500
2023-11-16,188.11734008789062,189.35684600106327,187.06622636374277,187.9785160308428,54412900
2023-11-17,188.0974884033203,188.78169803245333,186.98689603758916,188.6527845861859,50922700
2023-11-20,189.84274291992188,190.29888780221057,188.28593119459046,188.2958417959073,46505100
2023-11-21,189.03952026367188,189.91213724546566,188.14708208188244,189.80306012274144,38134500
2023-11-22,189.7039031982422,191.31029805901488,189.22793715258507,189.88239992204348,39617700
2023-11-24,188.37515258789062,189.2973377280717,187.66119596873028,189.26759079649733,24048300
2023-11-27,188.1966552734375,189.0692722786972,187.31412766791345,188.3255687303111,40552600
2023-11-28,188.801513671875,189.47581268170356,187.80990905147505,188.18672364904648,38415400
2023-11-29,187.78016662597656,190.47733246859286,187.3835308205802,189.29732052111245,43014200
2023-11-30,188.35533142089844,188.7222354910008,186.61011239504938,188.24625428611483,48794400
2023-12-01,189.63449096679688,189.95179660734362,187.64135580786584,188.73212704562349,45704800
2023-12-04,187.83969116210938,188.454496430777,185.8763178825686,188.3850768316175,43389500
2023-12-05,191.79617309570312,192.76794143388682,188.58336852388663,188.61313058416235,66628400
2023-12-06,190.7053985595703,193.12490100559927,190.49715494193822,192.8175060091731,41089700
2023-12-07,192.6390380859375,193.3629052381858,191.96473906125271,192.0044117201268,47477700
2023-12-08,194.06695556640625,194.3446036620394,192.04407357743747,192.56962283922067,53406400
2023-12-11,191.55819702148438,191.8656072016425,189.81297812056516,191.48879255742054,60943700
2023-12-12,193.0753631591797,193.08527375940776,190.11045957675134,191.45904261144975,52696900
2023-12-13,196.29808044433594,196.33773797632358,193.214189106248,193.45216455954898,70404200
2023-12-14,196.4468231201172,197.9441408874326,194.51319682969313,196.35758232148717,66831600
2023-12-15,195.9113311767578,196.7343496927442,195.34610928310804,195.87165851894784,128538400
2023-12-18,194.24546813964844,194.9792611555933,192.75806090539803,194.44378607807738,55751900
2023-12-19,195.28665161132812,195.2965622122741,194.24546354583867,194.51320107826476,40714100
2023-12-20,193.19436645507812,196.0204310779547,193.19436645507812,195.24698053858313,52242800
2023-12-21,193.04559326171875,195.42545358966169,191.875506993429,194.45368523269553,46482500
2023-12-22,191.97467041015625,193.7694724442452,191.34995462543642,193.54139247575878,37149600
2023-12-26,191.42930603027344,192.2622504150879,191.21115176796184,191.9846022868164,28919300
2023-12-27,191.5284423828125,191.87551008122907,189.48573911500236,190.87399477798158,48087700
2023-12-28,191.95484924316406,193.0257841884141,191.5482876644632,192.51014548202977,34049900
2023-12-29,190.9136505126953,192.76794644853246,190.1203637314106,192.27214410156537,42672100
